"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"1242","대한화섬",100700,-400,-0.4,"KOSPI","화학",133729600000,29768,3.38,NA,NA,635611,0.16,750,0.74
"1243","엠게임",6830,-90,-1.3,"KOSDAQ","디지털컨텐츠",133484679910,1162,5.88,NA,NA,4868,1.4,0,0
"1244","선바이오",10840,310,2.94,"KOSDAQ","제약",133478936200,74,146.49,NA,NA,1937,5.6,50,0.46
"1245","스튜디오미르",24800,-1000,-3.88,"KOSDAQ","방송서비스",132941640000,367,67.57,NA,NA,4847,5.12,0,0
"1246","이엔코퍼레이션",2650,-80,-2.93,"KOSDAQ","디지털컨텐츠",132593886850,NA,NA,NA,NA,2546,1.04,0,0
"1247","계룡건설",14840,-50,-0.34,"KOSPI","건설업",132534659880,6828,2.17,NA,NA,84371,0.18,500,3.37
"1248","아시아나IDT",11920,-110,-0.91,"KOSPI","서비스업",1.32312e+11,774,15.4,NA,NA,14410,0.83,500,4.19
"1249","레드캡투어",15380,-90,-0.58,"KOSDAQ","기타서비스",132106202400,2589,5.94,NA,NA,23494,0.65,900,5.85
"1250","농우바이오",8240,40,0.49,"KOSDAQ","농업, 임업 및 어업",132091822640,616,13.38,NA,NA,15560,0.53,200,2.43
"1251","황금에스티",7760,-60,-0.77,"KOSPI","철강금속",1.3192e+11,2380,3.26,NA,NA,19636,0.4,200,2.58
"1252","신원",1283,1,0.08,"KOSPI","섬유의복",131618294748,224,5.73,NA,NA,2866,0.45,100,7.79
"1253","대영포장",1214,8,0.66,"KOSPI","종이목재",131590982486,134,9.06,NA,NA,1753,0.69,0,0
"1254","세아특수강",15310,230,1.53,"KOSPI","철강금속",131206700000,2185,7.01,NA,NA,40593,0.38,1000,6.53
"1255","중앙디앤엠",1670,-110,-6.18,"KOSDAQ","화학",131098234790,NA,NA,NA,NA,579,2.88,0,0
"1256","제노코",17430,-130,-0.74,"KOSDAQ","통신장비",130738752270,362,48.15,667,26.15,4508,3.87,50,0.29
"1257","가온전선",20550,-200,-0.96,"KOSPI","전기전자",130675929300,2458,8.36,NA,NA,49444,0.42,50,0.24
"1258","한국내화",3180,0,0,"KOSPI","비금속광물",130593257160,23,138.26,NA,NA,6218,0.51,45,1.42
"1259","종근당바이오",23800,100,0.42,"KOSPI","의약품",130565895600,NA,NA,NA,NA,26941,0.88,0,0
"1260","대한뉴팜",9090,-310,-3.3,"KOSDAQ","제약",130486222800,1733,5.25,NA,NA,7336,1.24,100,1.1
"1261","에스코넥",1811,-179,-8.99,"KOSDAQ","IT부품",130410685898,66,27.44,NA,NA,744,2.43,0,0
"1262","수산중공업",2415,0,0,"KOSPI","기계",130374168645,292,8.27,NA,NA,2566,0.94,10,0.41
"1263","현대약품",4070,-40,-0.97,"KOSPI","의약품",1.3024e+11,NA,NA,NA,NA,3144,1.29,30,0.74
"1264","HDC현대EP",4080,-10,-0.24,"KOSPI","화학",1.30152e+11,398,10.25,NA,NA,10618,0.38,120,2.94
"1265","대신증권2우B",12990,0,0,"KOSPI","증권",1.299e+11,NA,NA,NA,NA,NA,NA,1200,9.24
"1266","SBI인베스트먼트",801,-8,-0.99,"KOSDAQ","금융",129815326575,NA,NA,NA,NA,730,1.1,0,0
"1267","야스",9930,-80,-0.8,"KOSDAQ","IT부품",129665940000,NA,NA,NA,NA,12322,0.81,0,0
"1268","삼보모터스",5700,-100,-1.72,"KOSDAQ","운송장비·부품",129630517200,1169,4.88,NA,NA,14119,0.4,50,0.88
"1269","한국화장품제조",28600,-1150,-3.87,"KOSPI","화학",129615200000,1113,25.7,NA,NA,13033,2.19,100,0.35
"1270","한국공항",40900,-450,-1.09,"KOSPI","운수창고업",129503919500,1888,21.66,NA,NA,110940,0.37,0,0
"1271","현대에버다임",7220,130,1.83,"KOSDAQ","기계·장비",129353115680,600,12.03,NA,NA,10029,0.72,70,0.97
"1272","광전자",2230,-35,-1.55,"KOSPI","전기전자",129214591490,275,8.11,NA,NA,4514,0.49,50,2.24
"1273","특수건설",7350,-60,-0.81,"KOSDAQ","건설",128965532850,99,74.24,NA,NA,6046,1.22,0,0
"1274","아이디스홀딩스",12460,-120,-0.95,"KOSDAQ","기타서비스",128933039760,4473,2.79,NA,NA,27120,0.46,250,2.01
"1275","희림",9250,680,7.93,"KOSDAQ","기타서비스",128782893750,567,16.31,NA,NA,5186,1.78,150,1.62
"1276","지니언스",13630,-380,-2.71,"KOSDAQ","소프트웨어",128729898000,810,16.83,1165,11.7,5428,2.51,150,1.1
"1277","큐라티스",3335,75,2.3,"KOSDAQ","기타서비스",128701585300,NA,NA,NA,NA,NA,NA,0,0
"1278","메가스터디",10780,-200,-1.82,"KOSDAQ","출판·매체복제",128507938020,1637,6.59,NA,NA,26478,0.41,1050,9.74
"1279","수젠텍",7770,30,0.39,"KOSDAQ","의료·정밀기기",128403647820,1686,4.61,NA,NA,8641,0.9,150,1.93
"1280","알비더블유",4470,-125,-2.72,"KOSDAQ","오락·문화",127999750770,15,298,NA,NA,2707,1.65,0,0
"1281","동아화성",8100,-130,-1.58,"KOSDAQ","화학",1.2798e+11,1017,7.96,NA,NA,9336,0.87,120,1.48
"1282","코스맥스엔비티",6200,-170,-2.67,"KOSDAQ","음식료·담배",127893600000,NA,NA,422,14.7,2109,2.94,0,0
"1283","우주일렉트로",13410,-180,-1.32,"KOSDAQ","IT부품",127797300000,1467,9.14,NA,NA,27094,0.49,300,2.24
"1284","마이크로디지탈",8170,-60,-0.73,"KOSDAQ","의료·정밀기기",127751544880,NA,NA,NA,NA,366,22.32,0,0
"1285","엔시스",12100,-240,-1.94,"KOSDAQ","일반전기전자",127731762400,337,35.91,NA,NA,5401,2.24,60,0.5
"1286","대정화금",17750,-260,-1.44,"KOSDAQ","화학",127629440250,1916,9.26,NA,NA,20442,0.87,400,2.25
"1287","신일전자",1796,6,0.34,"KOSPI","유통업",127601347716,15,119.73,NA,NA,1165,1.54,10,0.56
"1288","비엠티",13970,20,0.14,"KOSDAQ","기계·장비",127478680780,1784,7.83,2670,5.23,11634,1.2,200,1.43
"1289","오성첨단소재",1608,-34,-2.07,"KOSDAQ","IT부품",127470110856,39,41.23,NA,NA,2857,0.56,0,0
"1290","유비벨록스",17090,-200,-1.16,"KOSDAQ","소프트웨어",127435584060,410,41.68,4605,3.71,13918,1.23,0,0
"1291","팜스코",3465,-25,-0.72,"KOSPI","음식료품",127262322495,NA,NA,NA,NA,7532,0.46,50,1.44
"1292","SBS콘텐츠허브",5910,-110,-1.83,"KOSDAQ","오락·문화",126849610050,497,11.89,NA,NA,9066,0.65,0,0
"1293","이노시뮬레이션",16210,10,0.06,"KOSDAQ","디지털컨텐츠",126759379460,NA,NA,NA,NA,2166,7.48,0,0
"1294","오브젠",32600,-1400,-4.12,"KOSDAQ","소프트웨어",126480665000,NA,NA,NA,NA,34,958.82,0,0
"1295","유화증권",2230,-30,-1.33,"KOSPI","증권",126446385450,67,33.28,NA,NA,10892,0.2,110,4.93
"1296","모비데이즈",786,-9,-1.13,"KOSDAQ","기타서비스",126403613742,NA,NA,NA,NA,250,3.14,0,0
"1297","와이팜",3290,-90,-2.66,"KOSDAQ","IT부품",126304271240,NA,NA,NA,NA,1751,1.88,0,0
"1298","대양금속",3340,75,2.3,"KOSPI","철강금속",125908364100,252,13.25,NA,NA,3353,1,0,0
"1299","메쎄이상",2910,-50,-1.69,"KOSDAQ","기타서비스",125806444050,NA,NA,NA,NA,1803,1.61,0,0
"1300","영화테크",11760,120,1.03,"KOSDAQ","운송장비·부품",125716516800,451,26.08,NA,NA,5326,2.21,50,0.43
"1301","디알젬",11100,-80,-0.72,"KOSDAQ","의료·정밀기기",125714271000,1306,8.5,NA,NA,6684,1.66,317,2.86
"1302","바이오에프디엔씨",14450,-330,-2.23,"KOSDAQ","제약",125652865000,492,29.37,NA,NA,6211,2.33,0,0
"1303","대구백화점",11610,-130,-1.11,"KOSPI","유통업",125638903710,NA,NA,NA,NA,27810,0.42,50,0.43
"1304","오하임앤컴퍼니",5890,50,0.86,"KOSDAQ","유통",125312047100,71,82.96,NA,NA,1323,4.45,0,0
"1305","3S",2580,210,8.86,"KOSDAQ","기계·장비",125224536360,30,86,NA,NA,947,2.72,0,0
"1306","파이버프로",3810,-55,-1.42,"KOSDAQ","의료·정밀기기",125174597250,NA,NA,NA,NA,898,4.24,0,0
"1307","예스24",5000,-90,-1.77,"KOSDAQ","인터넷",1.25e+11,57,87.72,NA,NA,7341,0.68,200,4
"1308","대창",1370,-37,-2.63,"KOSPI","철강금속",124862483630,48,28.54,NA,NA,3225,0.42,0,0
"1309","조선선재",99100,-1900,-1.88,"KOSPI","기계",124633214100,10425,9.51,NA,NA,134669,0.74,1500,1.51
"1310","모니터랩",10310,-490,-4.54,"KOSDAQ","소프트웨어",124580885000,88,117.16,NA,NA,1490,6.92,0,0
"1311","미창석유",71500,200,0.28,"KOSPI","화학",124386548000,15455,4.63,NA,NA,212260,0.34,2500,3.5
"1312","에스트래픽",4515,0,0,"KOSDAQ","소프트웨어",124308072630,1250,3.61,NA,NA,2506,1.8,0,0
"1313","제이아이테크",3780,-130,-3.32,"KOSDAQ","반도체",123926332320,407,9.29,NA,NA,1895,1.99,0,0
"1314","KTis",3560,-375,-9.53,"KOSPI","서비스업",123895120000,501,7.11,NA,NA,6434,0.55,120,3.37
"1315","세코닉스",8350,70,0.85,"KOSDAQ","의료·정밀기기",123519905050,NA,NA,950,8.79,7541,1.11,0,0
"1316","제일전기공업",11110,-120,-1.07,"KOSDAQ","일반전기전자",123432100000,665,16.71,NA,NA,10811,1.03,200,1.8
"1317","참좋은여행",8810,-140,-1.56,"KOSDAQ","기타서비스",1.2334e+11,NA,NA,NA,NA,5830,1.51,0,0
"1318","태양금속",3360,-420,-11.11,"KOSPI","운수장비",1.23312e+11,NA,NA,NA,NA,3058,1.1,5,0.15
"1319","위드텍",12100,-190,-1.55,"KOSDAQ","의료·정밀기기",123221560000,1210,10,NA,NA,10908,1.11,100,0.83
"1320","유틸렉스",3350,-105,-3.04,"KOSDAQ","제약",123155564250,NA,NA,NA,NA,2387,1.4,0,0
"1321","흥구석유",8210,110,1.36,"KOSDAQ","유통",1.2315e+11,183,44.86,NA,NA,5508,1.49,150,1.83
"1322","씨유박스",11890,380,3.3,"KOSDAQ","소프트웨어",123036067290,NA,NA,NA,NA,483,24.62,0,0
"1323","제이스코홀딩스",2485,-35,-1.39,"KOSDAQ","금속",122901271220,NA,NA,NA,NA,1575,1.58,0,0
"1324","버넥트",11170,-220,-1.93,"KOSDAQ","소프트웨어",122819064800,NA,NA,NA,NA,2725,4.1,0,0
"1325","중앙에너비스",19710,-90,-0.45,"KOSDAQ","유통",122736732300,113,174.42,NA,NA,13266,1.49,320,1.62
"1326","나우IB",1281,-112,-8.04,"KOSDAQ","금융",122681370000,88,14.56,NA,NA,996,1.29,18,1.41
"1327","세아메카닉스",4630,-120,-2.53,"KOSDAQ","금속",122646385000,150,30.87,315,14.69,2407,1.92,0,0
"1328","레몬",3305,-45,-1.34,"KOSDAQ","화학",1.22285e+11,NA,NA,NA,NA,306,10.8,0,0
"1329","노랑풍선",7710,-140,-1.78,"KOSDAQ","기타서비스",122142791460,NA,NA,NA,NA,2075,3.72,0,0
"1330","한양증권",9560,0,0,"KOSPI","증권",121684785040,1858,5.15,NA,NA,36091,0.26,800,8.37
"1331","팸텍",4235,85,2.05,"KOSDAQ","반도체",121641252810,NA,NA,NA,NA,NA,NA,0,0
"1332","선광",18400,-300,-1.6,"KOSDAQ","운송",1.2144e+11,2510,7.33,NA,NA,58858,0.31,350,1.9
"1333","와이씨켐",12000,130,1.1,"KOSDAQ","반도체",121326540000,460,26.09,NA,NA,6681,1.8,100,0.83
"1334","와이어블",2295,210,10.07,"KOSDAQ","통신서비스",121313700000,51,45,NA,NA,1581,1.45,50,2.18
"1335","나노엔텍",4520,-145,-3.11,"KOSDAQ","의료·정밀기기",121170474040,174,25.98,NA,NA,2150,2.1,0,0
"1336","우수AMS",3100,45,1.47,"KOSDAQ","운송장비·부품",121126622400,NA,NA,106,29.19,1867,1.66,0,0
"1337","에이비프로바이오",436,-16,-3.54,"KOSDAQ","기계·장비",120898318356,NA,NA,NA,NA,512,0.85,0,0
"1338","휴센텍",1505,0,0,"KOSDAQ","의료·정밀기기",120843123170,177,8.5,NA,NA,511,2.95,0,0
"1339","일월지엠엘",8650,0,0,"KOSDAQ","유통",120790286750,NA,NA,NA,NA,181,47.79,0,0
"1340","바이오솔루션",14830,-340,-2.24,"KOSDAQ","제약",120767007580,NA,NA,NA,NA,5456,2.72,0,0
"1341","엔브이에이치코리아",2855,-45,-1.55,"KOSDAQ","운송장비·부품",120395350000,NA,NA,NA,NA,4693,0.61,120,4.2
"1342","와이엠씨",6180,40,0.65,"KOSDAQ","IT부품",120351532440,1041,5.94,NA,NA,5904,1.05,250,4.05
"1343","삼원강재",3000,-30,-0.99,"KOSPI","운수장비",1.2e+11,327,9.17,NA,NA,5807,0.52,105,3.5
"1344","DRB동일",6010,-170,-2.75,"KOSPI","화학",119779300000,80,75.13,NA,NA,18971,0.32,40,0.67
"1345","경동도시가스",20300,250,1.25,"KOSPI","전기가스업",119676741800,4105,4.95,NA,NA,67007,0.3,875,4.31
"1346","씨앤지하이테크",13050,0,0,"KOSDAQ","반도체",119643509250,2062,6.33,NA,NA,11308,1.15,500,3.83
"1347","캠시스",1619,-32,-1.94,"KOSDAQ","IT부품",119521247042,86,18.83,NA,NA,1422,1.14,0,0
"1348","KCTC",3980,-20,-0.5,"KOSPI","운수창고업",1.194e+11,879,4.53,NA,NA,8350,0.48,60,1.51
"1349","동남합성",34100,-50,-0.15,"KOSPI","화학",1.1935e+11,2983,11.43,NA,NA,14281,2.39,875,2.57
"1350","KNN",901,-3,-0.33,"KOSDAQ","방송서비스",119319177720,56,16.09,NA,NA,1563,0.58,20,2.22
"1351","한솔홀딩스",2835,-5,-0.18,"KOSPI","기타금융",119094315795,1144,2.48,NA,NA,13522,0.21,120,4.23
"1352","에스퓨얼셀",17020,40,0.24,"KOSDAQ","일반전기전자",118787958320,123,138.37,385,44.21,10231,1.66,50,0.29
"1353","녹십자웰빙",6690,-50,-0.74,"KOSDAQ","제약",118762726440,451,14.83,NA,NA,5417,1.24,100,1.49
"1354","씨티케이",6140,250,4.24,"KOSDAQ","화학",118757368740,NA,NA,NA,NA,8171,0.75,50,0.81
"1355","한국특강",1960,0,0,"KOSPI","철강금속",118755612080,687,2.85,NA,NA,3322,0.59,0,0
"1356","에스엠코어",5920,-130,-2.15,"KOSDAQ","기계·장비",118600960320,123,48.13,NA,NA,3549,1.67,70,1.18
"1357","빅텍",4135,-110,-2.59,"KOSDAQ","의료·정밀기기",118479328000,NA,NA,NA,NA,2130,1.94,0,0
"1358","이지바이오",3465,-45,-1.28,"KOSDAQ","음식료·담배",118474309800,267,12.98,NA,NA,1464,2.37,75,2.16
"1359","하이소닉",8000,-10,-0.12,"KOSDAQ","IT부품",118228288000,61,131.15,NA,NA,1109,7.21,0,0
"1360","한국수출포장",2955,-20,-0.67,"KOSPI","종이목재",1.182e+11,531,5.56,NA,NA,7340,0.4,80,2.71
"1361","하인크코리아",6230,-130,-2.04,"KOSDAQ","기타제조",117915210000,NA,NA,NA,NA,767,8.12,50,0.8
"1362","오르비텍",4350,60,1.4,"KOSDAQ","기타서비스",117749384400,NA,NA,NA,NA,2120,2.05,0,0
"1363","우리손에프앤지",1700,0,0,"KOSDAQ","음식료·담배",117703993100,361,4.71,NA,NA,3660,0.46,50,2.94
"1364","트루엔",10690,20,0.19,"KOSDAQ","정보기기",117586258500,906,11.8,1081,9.89,6066,1.76,0,0
"1365","디에이테크놀로지",3485,-115,-3.19,"KOSDAQ","기계·장비",117567593685,NA,NA,NA,NA,2984,1.17,0,0
"1366","세운메디칼",2680,-45,-1.65,"KOSDAQ","제약",1.17384e+11,240,11.17,NA,NA,2841,0.94,60,2.24
"1367","코텍",7530,-20,-0.26,"KOSDAQ","정보기기",117276376560,1977,3.81,NA,NA,22459,0.34,250,3.32
"1368","초록뱀미디어",5400,0,0,"KOSDAQ","오락·문화",117248590800,NA,NA,NA,NA,13331,0.41,0,0
"1369","뉴프렉스",4795,-60,-1.24,"KOSDAQ","IT부품",117241398995,595,8.06,NA,NA,2704,1.77,0,0
"1370","라온테크",9360,-290,-3.01,"KOSDAQ","반도체",117039630240,603,15.52,NA,NA,2252,4.16,50,0.53
"1371","오비고",9610,-120,-1.23,"KOSDAQ","소프트웨어",116916153730,NA,NA,228,42.13,2879,3.34,0,0
"1372","인성정보",2980,50,1.71,"KOSDAQ","컴퓨터서비스",116861832400,30,99.33,NA,NA,1911,1.56,0,0
"1373","씨티알모빌리티",13570,-50,-0.37,"KOSPI","운수장비",116837700000,131,103.59,NA,NA,12061,1.13,0,0
"1374","엔비티",6880,240,3.61,"KOSDAQ","기타서비스",116790930880,NA,NA,216,31.78,2248,3.06,0,0
"1375","솔본",4260,-140,-3.18,"KOSDAQ","기타서비스",116493947220,NA,NA,NA,NA,4825,0.88,0,0
"1376","아미노로직스",1323,-49,-3.57,"KOSDAQ","유통",116194914612,NA,NA,NA,NA,585,2.26,0,0
"1377","EG",13450,-450,-3.24,"KOSDAQ","화학",116005873400,NA,NA,NA,NA,7337,1.83,0,0
"1378","대봉엘에스",10430,-410,-3.78,"KOSDAQ","제약",115633018970,788,13.24,NA,NA,10701,0.97,50,0.48
"1379","유아이엘",5300,110,2.12,"KOSDAQ","IT부품",115460160800,328,16.16,NA,NA,7062,0.75,0,0
"1380","대원산업",5750,-100,-1.71,"KOSDAQ","운송장비·부품",115216200000,1879,3.06,NA,NA,20844,0.28,175,3.04
"1381","샤페론",4980,-400,-7.43,"KOSDAQ","제약",114893734380,NA,NA,NA,NA,1303,3.82,0,0
"1382","엠벤처투자",1007,24,2.44,"KOSDAQ","금융",114764307794,NA,NA,NA,NA,468,2.15,0,0
"1383","매일홀딩스",8360,-160,-1.88,"KOSDAQ","음식료·담배",114685021440,520,16.08,NA,NA,26999,0.31,150,1.79
"1384","트루윈",2585,10,0.39,"KOSDAQ","일반전기전자",114659303550,NA,NA,NA,NA,1536,1.68,0,0
"1385","디스플레이텍",6130,-90,-1.45,"KOSDAQ","IT부품",114581457340,435,14.09,NA,NA,10086,0.61,50,0.82
"1386","옵티팜",7800,-290,-3.58,"KOSDAQ","제약",114425672400,NA,NA,NA,NA,1978,3.94,0,0
"1387","시스웍",889,0,0,"KOSDAQ","의료·정밀기기",114309913620,NA,NA,NA,NA,337,2.64,0,0
"1388","센코",3460,5,0.14,"KOSDAQ","의료·정밀기기",114197216960,30,115.33,NA,NA,1302,2.66,0,0
"1389","모델솔루션",17850,30,0.17,"KOSDAQ","기계·장비",114181095000,1370,13.03,NA,NA,9776,1.83,300,1.68
"1390","아가방컴퍼니",3470,-25,-0.72,"KOSDAQ","유통",114119749920,316,10.98,NA,NA,4909,0.71,0,0
"1391","서남",4860,-220,-4.33,"KOSDAQ","일반전기전자",113990556420,NA,NA,NA,NA,370,13.14,0,0
"1392","바이오톡스텍",7140,-120,-1.65,"KOSDAQ","기타서비스",113941883580,186,38.39,NA,NA,3022,2.36,0,0
"1393","제로투세븐",5680,-40,-0.7,"KOSDAQ","유통",113785372480,209,27.18,NA,NA,4005,1.42,0,0
"1394","꿈비",9340,-420,-4.3,"KOSDAQ","기타제조",113720019940,168,55.6,NA,NA,1106,8.44,0,0
"1395","조흥",189500,-100,-0.05,"KOSPI","음식료품",1.137e+11,18552,10.21,NA,NA,256975,0.74,6500,3.43
"1396","제너셈",12930,-460,-3.44,"KOSDAQ","반도체",113385419820,1395,9.27,NA,NA,4588,2.82,75,0.58
"1397","푸드나무",8440,-130,-1.52,"KOSDAQ","유통",113121809520,NA,NA,NA,NA,3672,2.3,100,1.18
"1398","인천도시가스",25800,0,0,"KOSPI","전기가스업",112868653200,2956,8.73,NA,NA,48520,0.53,1250,4.84
"1399","리메드",18400,0,0,"KOSDAQ","의료·정밀기기",112748134400,653,28.18,NA,NA,4883,3.77,0,0
"1400","정상제이엘에스",7190,-50,-0.69,"KOSDAQ","기타서비스",112721598880,890,8.08,939,7.66,5207,1.38,530,7.37
"1401","모비스",3500,805,29.87,"KOSDAQ","소프트웨어",112599599000,NA,NA,NA,NA,742,4.72,0,0
"1402","미래산업",3700,-215,-5.49,"KOSPI","의료정밀",112590149000,303,12.21,NA,NA,3527,1.05,0,0
"1403","현대공업",7320,-140,-1.88,"KOSDAQ","운송장비·부품",112288800000,753,9.72,NA,NA,9031,0.81,166,2.27
"1404","네온테크",2690,-60,-2.18,"KOSDAQ","기계·장비",112209602830,NA,NA,NA,NA,1135,2.37,0,0
"1405","엘컴텍",1328,0,0,"KOSDAQ","IT부품",112146305232,93,14.28,NA,NA,863,1.54,0,0
"1406","아스타",8620,-780,-8.3,"KOSDAQ","제약",111943845500,NA,NA,NA,NA,561,15.37,0,0
"1407","에이테크솔루션",11190,-430,-3.7,"KOSDAQ","기계·장비",1.119e+11,479,23.36,NA,NA,8402,1.33,0,0
"1408","빅솔론",5800,0,0,"KOSDAQ","정보기기",111585649000,674,8.61,NA,NA,11015,0.53,400,6.9
"1409","러셀",3490,-120,-3.32,"KOSDAQ","기계·장비",111023880000,113,30.88,NA,NA,1830,1.91,30,0.86
"1410","하이텍팜",15660,120,0.77,"KOSDAQ","제약",111010326120,828,18.91,NA,NA,14098,1.11,70,0.45
"1411","케이피에프",5330,-80,-1.48,"KOSDAQ","금속",110239313340,1220,4.37,NA,NA,10147,0.53,140,2.63
"1412","KCC건설",5150,30,0.59,"KOSDAQ","건설",1.1021e+11,223,23.09,NA,NA,22594,0.23,150,2.91
"1413","메카로",10810,-180,-1.64,"KOSDAQ","반도체",110182438400,4453,2.43,NA,NA,19540,0.55,455,4.21
"1414","대양전기공업",11510,60,0.52,"KOSDAQ","운송장비·부품",110120002830,NA,NA,1293,8.9,23432,0.49,0,0
"1415","CJ우",48700,-200,-0.41,"KOSPI","기타금융",110072860100,NA,NA,NA,NA,NA,NA,2550,5.24
"1416","젠큐릭스",8250,-350,-4.07,"KOSDAQ","제약",109867634250,NA,NA,NA,NA,801,10.3,0,0
"1417","비아트론",9060,20,0.22,"KOSDAQ","반도체",109759272600,1382,6.56,NA,NA,14931,0.61,150,1.66
"1418","광명전기",2530,10,0.4,"KOSPI","전기전자",109644165950,124,20.4,NA,NA,2621,0.97,10,0.4
"1419","지어소프트",7080,30,0.43,"KOSDAQ","소프트웨어",109558964400,NA,NA,NA,NA,8000,0.89,0,0
"1420","우리바이오",2260,-70,-3,"KOSDAQ","일반전기전자",109466666280,469,4.82,NA,NA,3829,0.59,0,0
"1421","에프앤가이드",9060,260,2.95,"KOSDAQ","기타서비스",109444800000,673,13.46,NA,NA,4803,1.89,180,1.99
"1422","CJ씨푸드",3045,-75,-2.4,"KOSPI","음식료품",109409203785,205,14.85,NA,NA,2107,1.45,0,0
"1423","탑엔지니어링",6650,-190,-2.78,"KOSDAQ","기계·장비",109354422100,NA,NA,NA,NA,11955,0.56,0,0
"1424","덕성",6970,-240,-3.33,"KOSPI","화학",109289600000,157,44.39,NA,NA,5862,1.19,45,0.65
"1425","케이옥션",4015,-55,-1.35,"KOSDAQ","유통",109104152025,151,26.59,NA,NA,4711,0.85,35,0.87
"1426","팬엔터테인먼트",3935,0,0,"KOSDAQ","오락·문화",108976189060,NA,NA,478,8.24,2656,1.48,0,0
"1427","금강철강",5810,-150,-2.52,"KOSDAQ","금속",108763200000,332,17.5,NA,NA,7727,0.75,120,2.07
"1428","로보로보",5340,-140,-2.55,"KOSDAQ","디지털컨텐츠",108660744360,NA,NA,NA,NA,1459,3.66,0,0
"1429","에스바이오메딕스",9580,-180,-1.84,"KOSDAQ","제약",108609188080,NA,NA,NA,NA,NA,NA,0,0
"1430","두올",3270,-70,-2.1,"KOSPI","운수장비",108128043600,224,14.6,NA,NA,5889,0.56,80,2.45
"1431","지에스이",3605,130,3.74,"KOSDAQ","전기·가스·수도",108105287185,197,18.3,NA,NA,2955,1.22,40,1.11
"1432","바이젠셀",5660,-90,-1.57,"KOSDAQ","제약",108013515600,NA,NA,NA,NA,4717,1.2,0,0
"1433","쎌바이오텍",11490,-130,-1.12,"KOSDAQ","제약",1.08006e+11,1201,9.57,NA,NA,15794,0.73,450,3.92
"1434","이엠코리아",2535,-35,-1.36,"KOSDAQ","금속",107942928795,NA,NA,NA,NA,1889,1.34,0,0
"1435","미코바이오메드",5890,320,5.75,"KOSDAQ","의료·정밀기기",107834714890,NA,NA,NA,NA,967,6.09,0,0
"1436","팜젠사이언스",6760,110,1.65,"KOSPI","의약품",107804816080,4498,1.5,NA,NA,13118,0.52,0,0
"1437","케어랩스",5550,-10,-0.18,"KOSDAQ","기타서비스",107748810000,NA,NA,NA,NA,4648,1.19,0,0
"1438","중앙백신",10800,-60,-0.55,"KOSDAQ","제약",1.07568e+11,415,26.02,NA,NA,9859,1.1,100,0.93
"1439","삼화전기",16260,-220,-1.33,"KOSPI","전기전자",107540713200,1611,10.09,NA,NA,10248,1.59,300,1.85
"1440","크라운제과",8570,30,0.35,"KOSPI","음식료품",107329394500,2116,4.05,NA,NA,16001,0.54,250,2.92
"1441","서원인텍",5770,-30,-0.52,"KOSDAQ","IT부품",1.07322e+11,1235,4.67,NA,NA,10618,0.54,400,6.93
"1442","삼일제약",7090,-180,-2.48,"KOSPI","의약품",107289559710,NA,NA,NA,NA,8884,0.8,0,0
"1443","화성산업",10570,20,0.19,"KOSPI","건설업",107285500000,2229,4.74,NA,NA,39046,0.27,500,4.73
"1444","시공테크",5350,70,1.33,"KOSDAQ","기타서비스",107256639500,363,14.74,NA,NA,6517,0.82,20,0.37
"1445","피코그램",5820,40,0.69,"KOSDAQ","기타제조",107186113560,176,33.07,NA,NA,1716,3.39,0,0
"1446","세이브존I&C",2610,0,0,"KOSPI","유통업",107116735950,243,10.74,NA,NA,12290,0.21,30,1.15
"1447","이큐셀",3100,0,0,"KOSDAQ","기계·장비",106895911200,313,9.9,NA,NA,1452,2.13,0,0
"1448","제노레이",7340,250,3.53,"KOSDAQ","의료·정밀기기",106825214960,988,7.43,NA,NA,6294,1.17,160,2.18
"1449","삼아제약",16730,-20,-0.12,"KOSDAQ","제약",106570100000,1952,8.57,NA,NA,29593,0.57,400,2.39
"1450","덕신하우징",2310,130,5.96,"KOSDAQ","금속",106454259450,220,10.5,NA,NA,1972,1.17,20,0.87
"1451","씨앤투스",3875,80,2.11,"KOSDAQ","섬유·의류",105697983625,698,5.55,NA,NA,6156,0.63,260,6.71
"1452","진로발효",15910,-90,-0.56,"KOSDAQ","음식료·담배",105342019200,494,32.21,NA,NA,11200,1.42,450,2.83
"1453","시그네틱스",1228,-22,-1.76,"KOSDAQ","반도체",105274375732,88,13.95,NA,NA,1532,0.8,0,0
"1454","프롬바이오",7420,-190,-2.5,"KOSDAQ","음식료·담배",105030100000,229,32.4,NA,NA,6214,1.19,0,0
"1455","디케이락",10340,-60,-0.58,"KOSDAQ","기계·장비",105018344420,685,15.09,1852,5.58,12310,0.84,200,1.93
"1456","국보디자인",13980,-170,-1.2,"KOSDAQ","건설",1.0485e+11,3036,4.6,NA,NA,21204,0.66,400,2.86
"1457","일승",3410,-50,-1.45,"KOSDAQ","운송장비·부품",104778207270,79,43.16,NA,NA,1091,3.13,0,0
"1458","프로이천",3715,85,2.34,"KOSDAQ","일반전기전자",104733592060,164,22.65,NA,NA,1158,3.21,20,0.54
"1459","율촌",5620,-20,-0.35,"KOSDAQ","금속",104666407920,NA,NA,NA,NA,NA,NA,0,0
