"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"014100","메디앙스","KOSDAQ","화학",3035,-40,-1.3,3.5813e+10
"054180","메디콕스","KOSDAQ","운송장비·부품",1069,-44,-3.95,32152795119
"086900","메디톡스","KOSDAQ","제약",271000,-8000,-2.87,1977884828000
"078160","메디포스트","KOSDAQ","제약",7750,-180,-2.27,162764926500
"065650","메디프론","KOSDAQ","유통",1229,0,0,63592094153
"408920","메쎄이상","KOSDAQ","기타서비스",2910,-50,-1.69,125806444050
"021880","메이슨캐피탈","KOSDAQ","금융",300,1,0.33,45655322400
"140410","메지온","KOSDAQ","기타서비스",48350,-250,-0.51,1426834367250
"241770","메카로","KOSDAQ","반도체",10810,-180,-1.64,110182438400
"059210","메타바이오메드","KOSDAQ","제약",3970,-95,-2.34,94733533470
"058110","멕아이씨에스","KOSDAQ","의료·정밀기기",3140,10,0.32,50398664200
"257370","명성티엔에스","KOSDAQ","IT부품",9210,0,0,92999789370
"434480","모니터랩","KOSDAQ","소프트웨어",10310,-490,-4.54,124580885000
"080420","모다이노칩","KOSDAQ","IT부품",2840,-25,-0.87,226409406480
"417970","모델솔루션","KOSDAQ","기계·장비",17850,30,0.17,114181095000
"080160","모두투어","KOSDAQ","기타서비스",16850,-120,-0.71,3.18465e+11
"087260","모바일어플라이언스","KOSDAQ","소프트웨어",2925,-130,-4.26,95217118425
"101330","모베이스","KOSDAQ","IT부품",3465,-40,-1.14,80204455485
"012860","모베이스전자","KOSDAQ","운송장비·부품",2450,-15,-0.61,179421969650
"363260","모비데이즈","KOSDAQ","기타서비스",786,-9,-1.13,126403613742
"348030","모비릭스","KOSDAQ","디지털컨텐츠",8660,-440,-4.84,83168908000
"250060","모비스","KOSDAQ","소프트웨어",3500,805,29.87,112599599000
"288980","모아데이타","KOSDAQ","소프트웨어",3125,-280,-8.22,104563350000
"033200","모아텍","KOSDAQ","IT부품",4415,-25,-0.56,63272181775
"333050","모코엠시스","KOSDAQ","소프트웨어",1475,-4,-0.27,34738512650
"118990","모트렉스","KOSDAQ","운송장비·부품",17850,-340,-1.87,437244675000
"006920","모헨즈","KOSDAQ","비금속",4270,-50,-1.16,46628400000
"001810","무림SP","KOSDAQ","종이·목재",2010,5,0.25,44496375000
"279600","미디어젠","KOSDAQ","소프트웨어",12540,110,0.88,58747153740
"095500","미래나노텍","KOSDAQ","IT부품",18090,-460,-2.48,560970881910
"254490","미래반도체","KOSDAQ","유통",22500,300,1.35,3.24855e+11
"218150","미래생명자원","KOSDAQ","음식료·담배",4525,-215,-4.54,92381504050
"442900","미래에셋드림스팩1호","KOSDAQ","금융",9380,-10,-0.11,72038400000
"100790","미래에셋벤처투자","KOSDAQ","금융",4950,-10,-0.2,268128382500
"412930","미래에셋비전스팩1호","KOSDAQ","금융",2115,15,0.71,13062240000
"446190","미래에셋비전스팩2호","KOSDAQ","금융",2090,10,0.48,10345500000
"448830","미래에셋비전스팩3호","KOSDAQ","금융",2060,-10,-0.48,10135200000
"049950","미래컴퍼니","KOSDAQ","기계·장비",34500,-1450,-4.03,304216998000
"207760","미스터블루","KOSDAQ","디지털컨텐츠",1856,-54,-2.83,138781234432
"059090","미코","KOSDAQ","반도체",11020,-280,-2.48,368252893560
"214610","미코바이오메드","KOSDAQ","의료·정밀기기",5890,320,5.75,107834714890
"201490","미투온","KOSDAQ","디지털컨텐츠",2975,-90,-2.94,92991865750
"950190","미투젠","KOSDAQ","출판·매체복제",11170,-30,-0.27,151687393640
"206640","바디텍메드","KOSDAQ","제약",19650,-330,-1.65,461510904000
"018700","바른손","KOSDAQ","유통",1929,21,1.1,67746011253
"035620","바른손이앤에이","KOSDAQ","오락·문화",776,7,0.91,57765187800
"053030","바이넥스","KOSDAQ","제약",8760,-120,-1.35,278226780480
"301300","바이브컴퍼니","KOSDAQ","소프트웨어",8480,-170,-1.97,104344568320
"064550","바이오니아","KOSDAQ","제약",36550,-750,-2.01,943366136050
"314930","바이오다인","KOSDAQ","의료·정밀기기",59400,-1000,-1.66,367252083000
"208710","바이오로그디바이스","KOSDAQ","IT부품",1017,-1,-0.1,48145720725
"086820","바이오솔루션","KOSDAQ","제약",14830,-340,-2.24,120767007580
"038460","바이오스마트","KOSDAQ","정보기기",3710,65,1.78,76491136470
"251120","바이오에프디엔씨","KOSDAQ","제약",14450,-330,-2.23,125652865000
"199730","바이오인프라","KOSDAQ","기타서비스",15140,0,0,72624566380
"086040","바이오톡스텍","KOSDAQ","기타서비스",7140,-120,-1.65,113941883580
"099430","바이오플러스","KOSDAQ","제약",7310,-150,-2.01,423474615840
"032980","바이온","KOSDAQ","유통",1658,8,0.48,62992931192
"222160","바이옵트로","KOSDAQ","기계·장비",5800,-30,-0.51,47823122800
"308080","바이젠셀","KOSDAQ","제약",5660,-90,-1.57,108013515600
"043150","바텍","KOSDAQ","의료·정밀기기",32700,-1500,-4.39,485734171200
"323990","박셀바이오","KOSDAQ","기타서비스",34150,300,0.89,519865450000
"267790","배럴","KOSDAQ","섬유·의류",6660,-80,-1.19,52537410000
"046310","백금T&A","KOSDAQ","통신장비",3455,-70,-1.99,56726404655
"331520","밸로프","KOSDAQ","디지털컨텐츠",1111,-28,-2.46,56510337290
"438700","버넥트","KOSDAQ","소프트웨어",11170,-220,-1.93,122819064800
"066410","버킷스튜디오","KOSDAQ","통신서비스",1153,0,0,96978744678
"382900","범한퓨얼셀","KOSDAQ","일반전기전자",21600,-100,-0.46,189237600000
"206400","베노티앤알","KOSDAQ","건설",4880,-150,-2.98,146115827840
"019010","베뉴지","KOSDAQ","유통",2140,-10,-0.47,1.03148e+11
"177350","베셀","KOSDAQ","반도체",2940,-165,-5.31,39310501860
"299910","베스파","KOSDAQ","디지털컨텐츠",3165,0,0,25974889140
"424760","벨로크","KOSDAQ","컴퓨터서비스",2335,20,0.86,40745754670
"225530","보광산업","KOSDAQ","비금속",5940,-30,-0.5,215852038380
"250000","보라티알","KOSDAQ","유통",11940,-330,-2.69,80603752020
"310210","보로노이","KOSDAQ","제약",56600,100,0.18,737094385400
"006910","보성파워텍","KOSDAQ","금속",3415,115,3.48,167778348960
"226340","본느","KOSDAQ","화학",2710,70,2.65,95421311360
"014470","부방","KOSDAQ","기타서비스",2860,-285,-9.06,171749463600
"008470","부스타","KOSDAQ","금속",4735,-25,-0.53,39796728000
"338220","뷰노","KOSDAQ","소프트웨어",47350,-1700,-3.47,542022836600
"100120","뷰웍스","KOSDAQ","의료·정밀기기",31950,-650,-1.99,319559586750
"406820","뷰티스킨","KOSDAQ","화학",25650,-950,-3.57,90648126000
"337930","브랜드엑스코퍼레이션","KOSDAQ","인터넷",4980,30,0.61,145747613220
"099390","브레인즈컴퍼니","KOSDAQ","소프트웨어",8310,-290,-3.37,68210831730
"064480","브리지텍","KOSDAQ","컴퓨터서비스",7090,-250,-3.41,84743225000
"288330","브릿지바이오테라퓨틱스","KOSDAQ","제약",5160,-140,-2.64,103518320400
"365900","브이씨","KOSDAQ","기타제조",4730,-50,-1.05,34577719000
"251630","브이원텍","KOSDAQ","기계·장비",12330,-330,-2.61,186954611400
"018290","브이티","KOSDAQ","화학",19400,1610,9.05,694481335800
"044480","블레이드 Ent","KOSDAQ","화학",1270,-21,-1.63,43296766340
"033560","블루콤","KOSDAQ","IT부품",3670,-20,-0.54,6.2757e+10
"369370","블리츠웨이","KOSDAQ","기타제조",2095,90,4.49,89022713490
"126340","비나텍","KOSDAQ","IT부품",60500,2400,4.13,351105518500
"121800","비덴트","KOSDAQ","통신장비",3320,0,0,256309348520
"148140","비디아이","KOSDAQ","기계·장비",640,0,0,27653546880
"082800","비보존 제약","KOSDAQ","제약",617,6,0.98,148733142009
"318410","비비씨","KOSDAQ","기타제조",9790,70,0.72,54385828970
"419540","비스토스","KOSDAQ","의료·정밀기기",2515,-90,-3.45,57826165165
"146320","비씨엔씨","KOSDAQ","반도체",17720,100,0.57,226112569160
"200780","비씨월드제약","KOSDAQ","제약",6510,-50,-0.76,57889419840
"141000","비아트론","KOSDAQ","반도체",9060,20,0.22,109759272600
"083650","비에이치아이","KOSDAQ","기계·장비",7890,790,11.13,244151118750
"445360","비엔케이제1호스팩","KOSDAQ","금융",2035,0,0,8770850000
"142760","비엘","KOSDAQ","기타서비스",2685,-100,-3.59,84439482945
"065170","비엘팜텍","KOSDAQ","유통",600,-11,-1.8,53382335400
"086670","비엠티","KOSDAQ","기계·장비",13970,20,0.14,127478680780
"335890","비올","KOSDAQ","의료·정밀기기",6510,-130,-1.96,379748819520
"138580","비즈니스온","KOSDAQ","소프트웨어",12460,-1220,-8.92,281049790980
"082920","비츠로셀","KOSDAQ","IT부품",20700,400,1.97,462417030900
"054220","비츠로시스","KOSDAQ","일반전기전자",563,-12,-2.09,27677417237
"042370","비츠로테크","KOSDAQ","금융",8470,1350,18.96,221914211750
"050090","비케이홀딩스","KOSDAQ","IT부품",1209,-12,-0.98,23919744615
"307870","비투엔","KOSDAQ","소프트웨어",2245,-145,-6.07,75626192500
"357880","비트나인","KOSDAQ","소프트웨어",6740,0,0,70392263440
"032850","비트컴퓨터","KOSDAQ","소프트웨어",5960,-120,-1.97,99074826280
"148780","비플라이소프트","KOSDAQ","출판·매체복제",1039,-42,-3.89,32672108275
"238200","비피도","KOSDAQ","음식료·담배",6880,280,4.24,56278400000
"093190","빅솔론","KOSDAQ","정보기기",5800,0,0,111585649000
"065450","빅텍","KOSDAQ","의료·정밀기기",4135,-110,-2.59,118479328000
"210120","빅텐츠","KOSDAQ","오락·문화",19920,-1130,-5.37,62640631200
"072950","빛샘전자","KOSDAQ","반도체",4550,-70,-1.52,36639375500
"143240","사람인","KOSDAQ","인터넷",22500,-150,-0.66,262670917500
"419120","산돌","KOSDAQ","소프트웨어",9030,-120,-1.31,69998988780
"122350","삼기","KOSDAQ","운송장비·부품",2650,-80,-2.93,101599484200
"419050","삼기이브이","KOSDAQ","운송장비·부품",5120,-190,-3.58,73211187200
"014970","삼륭물산","KOSDAQ","종이·목재",3750,-30,-0.79,56718750000
"018310","삼목에스폼","KOSDAQ","금속",18130,280,1.57,2.66511e+11
"053700","삼보모터스","KOSDAQ","운송장비·부품",5700,-100,-1.72,129630517200
"009620","삼보산업","KOSDAQ","금속",1092,-15,-1.36,49419072612
"023600","삼보판지","KOSDAQ","종이·목재",9050,0,0,146338500000
"380320","삼성머스트스팩5호","KOSDAQ","금융",2260,5,0.22,10870600000
"377630","삼성스팩4호","KOSDAQ","금융",3130,-50,-1.57,12582600000
"425290","삼성스팩6호","KOSDAQ","금융",2550,5,0.2,1.4076e+10
"439250","삼성스팩7호","KOSDAQ","금융",9800,10,0.1,34319600000
"448740","삼성스팩8호","KOSDAQ","금융",9680,10,0.1,45147520000
"009300","삼아제약","KOSDAQ","제약",16730,-20,-0.12,106570100000
"225190","삼양옵틱스","KOSDAQ","의료·정밀기기",9980,0,0,101293886240
"361670","삼영에스앤씨","KOSDAQ","일반전기전자",6030,60,1.01,34175977740
"054540","삼영엠텍","KOSDAQ","금속",4065,0,0,5.2845e+10
"065570","삼영이엔씨","KOSDAQ","통신장비",4700,-110,-2.29,57918081200
"032280","삼일","KOSDAQ","운송",1855,-15,-0.8,30076209450
"002290","삼일기업공사","KOSDAQ","건설",3665,-35,-0.95,4.5446e+10
"037460","삼지전자","KOSDAQ","통신장비",8280,440,5.61,135117362160
"032750","삼진","KOSDAQ","일반전기전자",5920,-90,-1.5,47738086720
"054090","삼진엘앤디","KOSDAQ","IT부품",2045,-45,-2.15,51041629440
"000250","삼천당제약","KOSDAQ","제약",93200,100,0.11,2149825200800
"024950","삼천리자전거","KOSDAQ","유통",6160,-60,-0.96,81765234320
"038500","삼표시멘트","KOSDAQ","비금속",3470,30,0.87,374469581820
"017480","삼현철강","KOSDAQ","금속",5110,-50,-0.97,80241767900
"046390","삼화네트웍스","KOSDAQ","오락·문화",1980,-40,-1.98,85482407340
"027580","상보","KOSDAQ","화학",1706,-44,-2.51,100963261974
"038540","상상인","KOSDAQ","컴퓨터서비스",4700,0,0,260043071100
"101000","상상인인더스트리","KOSDAQ","기계·장비",2240,40,1.82,42065963520
"415580","상상인제3호스팩","KOSDAQ","금융",2250,-30,-1.32,11947500000
"452670","상상인제4호스팩","KOSDAQ","금융",1968,-9,-0.46,10272960000
"091580","상신이디피","KOSDAQ","IT부품",15610,200,1.3,212736498590
"263810","상신전자","KOSDAQ","일반전기전자",4105,-155,-3.64,58474567390
"089980","상아프론테크","KOSDAQ","화학",21750,-200,-0.91,347761554750
"042940","상지카일룸","KOSDAQ","건설",547,7,1.3,57683578133
"042600","새로닉스","KOSDAQ","IT부품",30350,-50,-0.16,377055470900
"107600","새빗켐","KOSDAQ","화학",79400,-1800,-2.22,386006673000
"411080","샌즈랩","KOSDAQ","소프트웨어",10260,-530,-4.91,154877141880
"252990","샘씨엔에스","KOSDAQ","반도체",6020,10,0.17,301926152920
"378800","샤페론","KOSDAQ","제약",4980,-400,-7.43,114893734380
"294630","서남","KOSDAQ","일반전기전자",4860,-220,-4.33,113990556420
"038070","서린바이오","KOSDAQ","유통",10050,-150,-1.47,87441793800
"006730","서부T&D","KOSDAQ","숙박·음식",8310,-200,-2.35,511590532710
"079650","서산","KOSDAQ","비금속",1691,-10,-0.59,3.382e+10
"100660","서암기계공업","KOSDAQ","기계·장비",5450,80,1.49,6.867e+10
"019770","서연탑메탈","KOSDAQ","기계·장비",4170,0,0,48580500000
"043710","서울리거","KOSDAQ","유통",818,2,0.25,41062683840
"092190","서울바이오시스","KOSDAQ","IT부품",4480,-55,-1.21,171241965440
"046890","서울반도체","KOSDAQ","반도체",11020,-130,-1.17,642525508000
"063170","서울옥션","KOSDAQ","유통",11680,-120,-1.02,207603438560
"027040","서울전자통신","KOSDAQ","IT부품",490,-1,-0.2,34098535030
"018680","서울제약","KOSDAQ","제약",3760,0,0,43839039440
"093920","서원인텍","KOSDAQ","IT부품",5770,-30,-0.52,1.07322e+11
"189860","서전기전","KOSDAQ","일반전기전자",5540,70,1.28,53731241200
"178320","서진시스템","KOSDAQ","통신장비",15920,580,3.78,598283820640
"122690","서진오토모티브","KOSDAQ","운송장비·부품",3365,-80,-2.32,71432660815
"140070","서플러스글로벌","KOSDAQ","유통",3640,-20,-0.55,134636320000
"011370","서한","KOSDAQ","건설",973,-15,-1.52,98170703645
"065710","서호전기","KOSDAQ","일반전기전자",19030,30,0.16,98004500000
"035890","서희건설","KOSDAQ","건설",1397,11,0.79,321042414429
"357550","석경에이티","KOSDAQ","화학",58300,-1300,-2.18,318026500000
"003100","선광","KOSDAQ","운송",18400,-300,-1.6,1.2144e+11
"067370","선바이오","KOSDAQ","제약",10840,310,2.94,133478936200
"171090","선익시스템","KOSDAQ","반도체",23750,-500,-2.06,222698192500
"086710","선진뷰티사이언스","KOSDAQ","화학",8520,-80,-0.93,103971945600
"014620","성광벤드","KOSDAQ","금속",15730,0,0,4.49878e+11
"037350","성도이엔지","KOSDAQ","기타서비스",4170,-135,-3.14,64509900000
"081580","성우전자","KOSDAQ","IT부품",2300,-45,-1.92,35668728900
"045300","성우테크론","KOSDAQ","반도체",4070,-20,-0.49,40535506880
"015750","성우하이텍","KOSDAQ","운송장비·부품",9220,-110,-1.18,7.376e+11
"365340","성일하이텍","KOSDAQ","화학",114000,-1700,-1.47,1369846800000
"080470","성창오토텍","KOSDAQ","운송장비·부품",5380,-90,-1.65,3.9274e+10
"043260","성호전자","KOSDAQ","IT부품",1667,-18,-1.07,89026775128
"148150","세경하이테크","KOSDAQ","일반전기전자",13920,60,0.43,164037191520
"053060","세동","KOSDAQ","운송장비·부품",1900,-50,-2.56,33549096100
"340440","세림B&G","KOSDAQ","화학",2070,-45,-2.13,58743213480
"017510","세명전기","KOSDAQ","금속",2965,-5,-0.17,45204390000
"011560","세보엠이씨","KOSDAQ","건설",9290,-240,-2.52,97823700000
"396300","세아메카닉스","KOSDAQ","금속",4630,-120,-2.53,122646385000
"100700","세운메디칼","KOSDAQ","제약",2680,-45,-1.65,1.17384e+11
"024830","세원물산","KOSDAQ","운송장비·부품",6980,-50,-0.71,5.8283e+10
"258830","세종메디칼","KOSDAQ","의료·정밀기기",1152,-25,-2.12,63781334784
"036630","세종텔레콤","KOSDAQ","통신서비스",682,-5,-0.73,1.5004e+11
"039310","세중","KOSDAQ","소프트웨어",2240,15,0.67,40592534080
"067770","세진티에스","KOSDAQ","IT부품",2695,-45,-1.64,22628818135
"053450","세코닉스","KOSDAQ","의료·정밀기기",8350,70,0.85,123519905050
"222810","세토피아","KOSDAQ","금속",2710,130,5.04,202703905190
"252500","세화피앤씨","KOSDAQ","화학",1061,-35,-3.19,44017059790
"321370","센서뷰","KOSDAQ","IT부품",6460,690,11.96,167558898600
"347000","센코","KOSDAQ","의료·정밀기기",3460,5,0.14,114197216960
"331920","셀레믹스","KOSDAQ","제약",4635,-160,-3.34,37840825980
"049180","셀루메드","KOSDAQ","제약",3670,-90,-2.39,157093340750
"299660","셀리드","KOSDAQ","기타서비스",5430,-10,-0.18,52840372560
"268600","셀리버리","KOSDAQ","기타서비스",6680,0,0,244941204600
"108860","셀바스AI","KOSDAQ","소프트웨어",23400,-850,-3.51,629806086000
"208370","셀바스헬스케어","KOSDAQ","의료·정밀기기",9770,170,1.77,250899110280
"318160","셀바이오휴먼텍","KOSDAQ","섬유·의류",4445,-20,-0.45,39702246605
"068760","셀트리온제약","KOSDAQ","제약",70100,-700,-0.99,2776678034300
"091990","셀트리온헬스케어","KOSDAQ","유통",64300,-300,-0.46,10575081753200
"068940","셀피글로벌","KOSDAQ","정보기기",778,0,0,29766744466
"060230","소니드","KOSDAQ","화학",3065,-85,-2.7,104653149960
"290690","소룩스","KOSDAQ","일반전기전자",18650,100,0.54,182136832500
"950200","소마젠","KOSDAQ","기타서비스",5850,-170,-2.82,112472410050
"032680","소프트센","KOSDAQ","컴퓨터서비스",716,-13,-1.78,75602987024
"032685","소프트센우","KOSDAQ","컴퓨터서비스",9600,80,0.84,3428563200
"258790","소프트캠프","KOSDAQ","출판·매체복제",1560,-39,-2.44,38986403040
"066910","손오공","KOSDAQ","유통",2265,150,7.09,66486871155
"043100","솔고바이오","KOSDAQ","의료·정밀기기",446,-5,-1.11,29605126768
"035610","솔본","KOSDAQ","기타서비스",4260,-140,-3.18,116493947220
"357780","솔브레인","KOSDAQ","화학",236500,2500,1.07,1839630859000
"036830","솔브레인홀딩스","KOSDAQ","기타서비스",33450,-1400,-4.02,701247673200
"304100","솔트룩스","KOSDAQ","소프트웨어",31900,-1250,-3.77,358888366100
"328380","솔트웨어","KOSDAQ","컴퓨터서비스",1240,-55,-4.25,42485844720
"086980","쇼박스","KOSDAQ","오락·문화",3195,-30,-0.93,200128410000
"050960","수산아이앤티","KOSDAQ","출판·매체복제",10350,290,2.88,69872850000
"084180","수성샐바시온","KOSDAQ","기계·장비",780,10,1.3,86698170000
"253840","수젠텍","KOSDAQ","의료·정밀기기",7770,30,0.39,128403647820
"298830","슈어소프트테크","KOSDAQ","소프트웨어",6620,-360,-5.16,341988544620
"236200","슈프리마","KOSDAQ","일반전기전자",21350,-50,-0.23,153576378550
"094840","슈프리마에이치큐","KOSDAQ","컴퓨터서비스",7090,-210,-2.88,74245345600
"192440","슈피겐코리아","KOSDAQ","IT부품",32650,-700,-2.1,202964251950
"424960","스마트레이더시스템","KOSDAQ","정보기기",20950,1100,5.54,314508523000
"136510","스마트솔루션즈","KOSDAQ","기계·장비",11600,0,0,550917141200
"099440","스맥","KOSDAQ","기계·장비",5330,140,2.7,208763308000
"033790","스카이문스테크놀로지","KOSDAQ","디지털컨텐츠",1369,92,7.2,23433309900
"276040","스코넥","KOSDAQ","디지털컨텐츠",8310,-330,-3.82,104327678940
"159910","스킨앤스킨","KOSDAQ","반도체",112,3,2.75,39664883888
"115570","스타플렉스","KOSDAQ","화학",3600,-40,-1.1,28744228800
"330730","스톤브릿지벤처스","KOSDAQ","금융",3950,-10,-0.25,71636528500
"253450","스튜디오드래곤","KOSDAQ","오락·문화",51500,-300,-0.58,1548012647000
"408900","스튜디오미르","KOSDAQ","방송서비스",24800,-1000,-3.88,132941640000
"204630","스튜디오산타클로스","KOSDAQ","오락·문화",658,-6,-0.9,66771988388
"013810","스페코","KOSDAQ","기계·장비",3775,-85,-2.2,55324399250
"203690","스피어파워","KOSDAQ","종이·목재",9300,-370,-3.83,87170899500
"049830","승일","KOSDAQ","금속",10780,100,0.94,66104167360
"020710","시공테크","KOSDAQ","기타서비스",5350,70,1.33,107256639500
"033170","시그네틱스","KOSDAQ","반도체",1228,-22,-1.76,105274375732
"048870","시너지이노베이션","KOSDAQ","의료·정밀기기",3920,-170,-4.16,324216708480
"025320","시노펙스","KOSDAQ","IT부품",3795,-65,-1.68,301213339680
"269620","시스웍","KOSDAQ","의료·정밀기기",889,0,0,114309913620
"429270","시지트로닉스","KOSDAQ","반도체",17960,-970,-5.12,80932250000
"418250","시큐레터","KOSDAQ","소프트웨어",28200,250,0.89,223104892200
"131090","시큐브","KOSDAQ","소프트웨어",1018,-2,-0.2,4.4792e+10
"232830","시큐센","KOSDAQ","소프트웨어",4710,-240,-4.85,54237873120
"139050","시티랩스","KOSDAQ","컴퓨터서비스",7930,380,5.03,62349402960
"290520","신도기연","KOSDAQ","기계·장비",4255,-120,-2.74,67779435310
"001000","신라섬유","KOSDAQ","유통",1875,-11,-0.58,45520387500
"025870","신라에스지","KOSDAQ","유통",7850,-90,-1.13,3.14e+10
"215600","신라젠","KOSDAQ","기타서비스",5110,70,1.39,525651008750
"065350","신성델타테크","KOSDAQ","일반전기전자",49900,-1100,-2.16,1371449005200
"162300","신스틸","KOSDAQ","금속",4340,-45,-1.03,179985797880
"002800","신신제약","KOSDAQ","제약",5070,-30,-0.59,76914435000
"419270","신영스팩7호","KOSDAQ","금융",2425,0,0,10439625000
"430220","신영스팩8호","KOSDAQ","금융",2140,-10,-0.47,14466400000
"445970","신영스팩9호","KOSDAQ","금융",2085,5,0.24,11175600000
"017000","신원종합개발","KOSDAQ","건설",4210,-60,-1.41,49122393670
"012790","신일제약","KOSDAQ","제약",7170,-50,-0.69,85942595550
"138070","신진에스엠","KOSDAQ","금속",2650,-70,-2.57,46383490600
"226330","신테카바이오","KOSDAQ","출판·매체복제",14620,-1060,-6.76,221117865420
"418210","신한제10호스팩","KOSDAQ","금융",2195,-20,-0.9,8033700000
"393360","신한제8호스팩","KOSDAQ","금융",2325,0,0,17088750000
"405640","신한제9호스팩","KOSDAQ","금융",2250,-15,-0.66,10203750000
"056700","신화인터텍","KOSDAQ","IT부품",2395,-25,-1.03,69778542945
"187270","신화콘텍","KOSDAQ","IT부품",4510,-25,-0.55,45748740950
"243840","신흥에스이씨","KOSDAQ","IT부품",45200,-550,-1.2,350897950800
"257720","실리콘투","KOSDAQ","유통",9130,610,7.16,550822796920
"222800","심텍","KOSDAQ","반도체",38250,1350,3.66,1218420969750
"036710","심텍홀딩스","KOSDAQ","IT부품",2870,90,3.24,138764916150
"160980","싸이맥스","KOSDAQ","반도체",16100,-230,-1.41,175880312300
"356890","싸이버원","KOSDAQ","소프트웨어",10650,-330,-3.01,50657044500
"217330","싸이토젠","KOSDAQ","기타서비스",15700,50,0.32,291340786600
"010280","쌍용정보통신","KOSDAQ","컴퓨터서비스",814,-3,-0.37,53010761804
"208640","썸에이지","KOSDAQ","출판·매체복제",393,-6,-1.5,54721419822
"222420","쎄노텍","KOSDAQ","비금속",1803,3,0.17,81964796493
"037760","쎄니트","KOSDAQ","금속",1543,-2,-0.13,52204197103
"099320","쎄트렉아이","KOSDAQ","통신장비",32800,-650,-1.94,298007909600
"049960","쎌바이오텍","KOSDAQ","제약",11490,-130,-1.12,1.08006e+11
"050890","쏠리드","KOSDAQ","통신장비",6960,1120,19.18,426102614400
"066790","씨씨에스","KOSDAQ","방송서비스",686,37,5.7,38433188416
"222080","씨아이에스","KOSDAQ","기계·장비",10330,50,0.49,725046006720
"352480","씨앤씨인터내셔널","KOSDAQ","화학",66100,-3100,-4.48,661921500100
"264660","씨앤지하이테크","KOSDAQ","반도체",13050,0,0,119643509250
"352700","씨앤투스","KOSDAQ","섬유·의류",3875,80,2.11,105697983625
"297090","씨에스베어링","KOSDAQ","기계·장비",11850,50,0.42,323149500000
"359090","씨엔알리서치","KOSDAQ","기타서비스",1325,-41,-3,72612998475
"115530","씨엔플러스","KOSDAQ","IT부품",437,-5,-1.13,29699831000
"115480","씨유메디칼","KOSDAQ","의료·정밀기기",919,-8,-0.86,44318368802
"340810","씨유박스","KOSDAQ","소프트웨어",11890,380,3.3,123036067290
"376290","씨유테크","KOSDAQ","IT부품",3640,-15,-0.41,64273300000
"189330","씨이랩","KOSDAQ","소프트웨어",15600,-1020,-6.14,95039630400
"096530","씨젠","KOSDAQ","제약",21500,-1200,-5.29,1122858871000
"900120","씨케이에이치","KOSDAQ","금융",115,-4,-3.36,22737454885
"101240","씨큐브","KOSDAQ","화학",5460,-140,-2.5,55354484640
"060590","씨티씨바이오","KOSDAQ","제약",12600,-450,-3.45,304680852000
"260930","씨티케이","KOSDAQ","화학",6140,250,4.24,118757368740
"052300","씨티프라퍼티","KOSDAQ","유통",332,-8,-2.35,39392274760
"013990","아가방컴퍼니","KOSDAQ","유통",3470,-25,-0.72,114119749920
"123860","아나패스","KOSDAQ","반도체",22900,100,0.44,269859462400
"025980","아난티","KOSDAQ","숙박·음식",7830,-100,-1.26,711590016330
"058220","아리온","KOSDAQ","통신장비",275,0,0,10717917100
"125210","아모그린텍","KOSDAQ","IT부품",12940,-150,-1.15,213468462600
"357580","아모센스","KOSDAQ","IT부품",12920,-270,-2.05,144965810880
"052710","아모텍","KOSDAQ","IT부품",9180,-30,-0.33,134166700620
"074430","아미노로직스","KOSDAQ","유통",1323,-49,-3.57,116194914612
"092040","아미코젠","KOSDAQ","음식료·담배",13400,-340,-2.47,264713087200
"083930","아바코","KOSDAQ","기계·장비",17140,-600,-3.38,264175357720
"149950","아바텍","KOSDAQ","IT부품",14100,-230,-1.61,220065750000
"036010","아비코전자","KOSDAQ","일반전기전자",15150,120,0.8,201387950100
"050860","아세아텍","KOSDAQ","기계·장비",2565,0,0,57712500000
"136410","아셈스","KOSDAQ","화학",7820,-10,-0.13,86169408920
"246720","아스타","KOSDAQ","제약",8620,-780,-8.3,111943845500
"067390","아스트","KOSDAQ","운송장비·부품",3585,465,14.9,151609209045
"159010","아스플로","KOSDAQ","기계·장비",11600,-350,-2.93,154682972400
"127710","아시아경제","KOSDAQ","디지털컨텐츠",1490,0,0,52007082180
"154030","아시아종묘","KOSDAQ","농업, 임업 및 어업",3235,-15,-0.46,35975914165
"227610","아우딘퓨쳐스","KOSDAQ","화학",2450,-245,-9.09,77547003100
"143160","아이디스","KOSDAQ","통신장비",29900,4250,16.57,320420061000
"054800","아이디스홀딩스","KOSDAQ","기타서비스",12460,-120,-0.95,128933039760
"332370","아이디피","KOSDAQ","정보기기",3605,40,1.12,47851782230
"339950","아이비김영","KOSDAQ","기타서비스",1807,-23,-1.26,81218605585
"099190","아이센스","KOSDAQ","의료·정밀기기",28000,-1000,-3.45,770511644000
"289010","아이스크림에듀","KOSDAQ","출판·매체복제",4100,-50,-1.2,52742551700
"214430","아이쓰리시스템","KOSDAQ","일반전기전자",39250,400,1.03,278940330000
"040910","아이씨디","KOSDAQ","반도체",8650,-20,-0.23,159720883300
"368600","아이씨에이치","KOSDAQ","기타제조",4935,-50,-1,83866697775
"052860","아이앤씨","KOSDAQ","반도체",2235,-40,-1.76,39923478690
"069920","아이에스이커머스","KOSDAQ","유통",3265,-30,-0.91,84323071930
"038880","아이에이","KOSDAQ","반도체",502,-4,-0.79,147974113300
